NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_253,2025-10-27T10:13:43Z,4.8690377,45.7452321,,"Rue du Premier Film, 69008 Lyon",69008,Lyon,parallèle,n/a,chaussée,1050,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,
grand_lyon_255,2025-10-27T10:24:09Z,4.87053,45.7442685,,"12 Place Ambroise Courtois, 69008 Lyon",69008,Lyon,parallèle,n/a,chaussée,1050,230,dégradé,oui,aire périodique,non,n/a,,,,,,non,Autre équipement : Poteau feux tricolores
grand_lyon_256,2025-10-27T10:33:59Z,4.8729965,45.743684,,"166 Avenue des Frères Lumière, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1350,260,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,
grand_lyon_258,2025-10-27T10:55:07Z,4.8646385,45.7402126,,"98 Rue Marius Berliet, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1280,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:59"",""12:00""]]}]",Mo-Sa 07:59-12:00,candélabre,non,
grand_lyon_259,2025-10-27T10:58:10Z,4.8520269,45.7531086,,"310 Rue André Philip, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1200,200,bon état,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_260,2025-10-27T10:58:15Z,4.8651508,45.7399827,,"111 Rue Marius Berliet, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,800,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_263,2025-10-27T11:18:30Z,4.8617654,45.7388734,,"273 Avenue Berthelot, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1430,300,absent,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_264,2025-10-27T11:22:39Z,4.861153,45.7390636,,"264 Avenue Berthelot, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,750,300,dégradé,non,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_265,2025-10-27T11:28:22Z,4.8526772,45.7547239,,"37A Rue D'Arménie , 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,540,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,,non,
grand_lyon_266,2025-10-27T11:29:55Z,4.8602,45.7393854,,"251 Avenue Berthelot, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1200,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_268,2025-10-27T11:37:40Z,4.8510923,45.7526823,,"21 Avenue Félix Faure, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,900,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_269,2025-10-27T11:38:13Z,4.8592398,45.7402906,,"95 Avenue de l'Europe, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,1400,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,candélabre,oui,
grand_lyon_270,2025-10-27T11:47:04Z,4.8604984,45.7404976,,"12 Rue de la Fraternité, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,2000,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_271,2025-10-27T11:53:06Z,4.8602785,45.7409686,,"5bis Rue Audibert et Lavirotte, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,1500,200,dégradé,non,aire périodique,non,n/a,,,,,,oui,
grand_lyon_273,2025-10-27T12:08:14Z,4.8546867,45.7512917,,"110 Cours Gambetta, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,960,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_274,2025-10-27T12:12:57Z,4.8553458,45.7511614,,"126 Cours Gambetta, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,620,220,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,candélabre,non,
grand_lyon_277,2025-10-27T12:44:50Z,4.8637153,45.7402321,,"69bis Rue Villon, 69008 Lyon",69008,Lyon,parallèle,impair,chaussée,1500,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_279,2025-10-27T12:49:46Z,4.8627682,45.7405502,,"5 Rue Saint Agnan, 69008 Lyon",69008,Lyon,parallèle,impair,chaussée,1540,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_280,2025-10-27T12:53:54Z,4.8625916,45.7409527,,"76 Rue Marius Berliet, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1500,250,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""23:59"",""23:59""]]}]",Mo-Sa 23:59-23:59,candélabre,non,
grand_lyon_282,2025-10-27T12:58:29Z,4.8617734,45.7412204,,"A53 Rue Saint Gervais, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,1000,230,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_286,2025-10-27T13:30:54Z,4.8648585,45.736824,,"19 Rue Paul Cazeneuve, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1000,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_288,2025-10-27T13:41:43Z,4.8592461,45.7536319,,"100 Avenue Félix Faure, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1980,330,bon état,oui,aire périodique,oui,bon état,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_290,2025-10-27T13:46:22Z,4.8598492,45.7511955,,"124 Boulevard Marius Vivier-Merle, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,540,160,bon état,oui,aire permanente,non,n/a,,,,,candélabre,non,
grand_lyon_291,2025-10-27T13:53:18Z,4.8598967,45.7512792,,"126 Boulevard Marius Vivier-Merle, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1690,300,bon état,non,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:30"",""19:00""]]}]",Mo-Fr 07:30-19:00,,oui,
grand_lyon_294,2025-10-27T14:36:10Z,4.8582987,45.7527591,,"11 Rue Danielle Faynel Duclos, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1040,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_295,2025-10-27T14:43:48Z,4.8568275,45.7353466,,"66 Rue Pierre Delore, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1700,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_296,2025-10-27T14:48:47Z,4.8563546,45.7358795,,"60 Rue Pierre Delore, 69008 Lyon",69008,Lyon,parallèle,pair,chaussée,1500,250,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_298,2025-10-27T14:51:47Z,4.8548167,45.75279,,"12 Place Bir-Hakeim, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1200,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_299,2025-10-27T15:10:57Z,4.8543908,45.7522617,,"6 Rue Rachais, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_300,2025-10-27T15:18:41Z,4.8555107,45.7515835,,"2 Rue du Diapason, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1060,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_301,2025-10-27T15:34:20Z,4.8574298,45.7315954,,"31 Rue Garon Duret, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1500,250,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Autre équipement : Poteau fibre optique
grand_lyon_303,2025-10-27T15:51:15Z,4.8564829,45.7529614,,"51 Rue de la Bannière, 69003 Lyon",69003,Lyon,parallèle,impair,encoche,1500,200,dégradé,oui,aire périodique,oui,bon état,,,,,candélabre,non,
grand_lyon_304,2025-10-27T16:01:20Z,4.8536569,45.7311513,,"211 Route de Vienne, 69008 Lyon",69008,Lyon,parallèle,n/a,chaussée,1850,250,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_305,2025-10-27T16:10:10Z,4.8539733,45.7296657,,"2 Rue du Moulin à Vent, 69200 Vénissieux",69200,Vénissieux,parallèle,pair,chaussée,1650,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,"Exceptions : Fériés, Dimanche."
grand_lyon_306,2025-10-27T16:13:53Z,4.8544071,45.7299804,,"54 Rue Henri Barbusse, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1500,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,"Exceptions : Fériés, Dimanche."
grand_lyon_308,2025-10-27T16:57:02Z,4.8580926,45.7550029,,"85 Rue du Pensionnat, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1200,200,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""06:00"",""19:00""]]}]",,candélabre,oui,
grand_lyon_309,2025-10-27T17:03:33Z,4.8661299,45.7288264,,"141 Rue Professeur Beauvisage, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1500,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,Exceptions : Fériés. Dimanche
grand_lyon_310,2025-10-28T07:11:27Z,4.8656459,45.7317061,,"82 Boulevard des Etats-Unis, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1370,250,bon état,oui,aire permanente,oui,bon état,30,disque horodateur,,,,oui,
grand_lyon_311,2025-10-28T07:17:00Z,4.8659608,45.7317497,,"Boulevard des Etats-Unis, 69008 Lyon",69008,Lyon,parallèle,n/a,encoche,1100,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_312,2025-10-28T07:21:11Z,4.8654396,45.7321287,,"80 Boulevard des Etats-Unis, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1350,250,bon état,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_313,2025-10-28T07:27:31Z,4.8646245,45.7329445,,"72 Boulevard des Etats-Unis, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1570,200,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_314,2025-10-28T07:33:10Z,4.864094,45.7336527,,"66 Boulevard des Etats-Unis, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1500,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_315,2025-10-28T07:36:00Z,4.8640461,45.7337823,,"64 Boulevard des Etats-Unis, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1450,250,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_317,2025-10-28T07:43:13Z,4.8639308,45.7321309,,"16 Rue des Serpollières, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1500,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_326,2025-10-28T08:29:25Z,4.8563513,45.7572802,,"140 Rue Paul BERT, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,2000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""06:00"",""19:00""]]}]",,candélabre,non,
grand_lyon_329,2025-10-28T08:36:30Z,4.8662353,45.7325788,,"19 Rue Wakatsuki, 69008 Lyon",69008,Lyon,parallèle,impair,chaussée,1220,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,
grand_lyon_330,2025-10-28T08:36:34Z,4.8538159,45.7565128,,"35 Rue Léon Jouhaux, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1000,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_334,2025-10-28T08:43:34Z,4.8562771,45.7565475,,"24 Rue de la Rize, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1150,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_337,2025-10-28T08:52:20Z,4.8574545,45.7558283,,"12 Rue Danton, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1550,240,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,,,,oui,
grand_lyon_340,2025-10-28T08:59:22Z,4.8706204,45.7342394,,"1 Rue Jean Sarrazin, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,950,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_341,2025-10-28T09:00:04Z,4.8549441,45.7559966,,"28 Rue du Lac, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1230,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_343,2025-10-28T09:02:36Z,4.8710227,45.7346564,,"13 Avenue Paul Santy, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,900,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,
grand_lyon_347,2025-10-28T09:09:14Z,4.8724783,45.7330754,,"33 Avenue Paul Santy, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,900,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,
grand_lyon_348,2025-10-28T09:11:36Z,4.8538033,45.7537317,,"30 Rue de l'Abondance, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1040,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_351,2025-10-28T09:25:06Z,4.8547127,45.7538318,,"40 Rue de l'Abondance, 69003 Lyon",69003,Lyon,parallèle,pair,chaussée,1040,200,bon état,oui,aire permanente,non,n/a,,,,,,non,
grand_lyon_353,2025-10-28T09:32:22Z,4.8547091,45.7534868,,"84 Rue Léon Jouhaux, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1280,200,dégradé,oui,aire périodique,oui,dégradé,,,,,,non,
grand_lyon_359,2025-10-28T09:44:51Z,4.8697491,45.7358399,,"10 Avenue Paul Santy, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1000,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,
grand_lyon_363,2025-10-28T09:54:39Z,4.8695611,45.7358901,,"1 Rue Emile Combes, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,100,100,absent,non,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_370,2025-10-28T10:06:47Z,4.8691257,45.7367314,,"9 Place du 11 Novembre 1918, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,1550,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,
grand_lyon_374,2025-10-28T10:13:39Z,4.8680674,45.7375864,,"130 Rue Marius Berliet, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1500,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,oui,
grand_lyon_375,2025-10-28T10:18:40Z,4.8556833,45.7566933,,"3 Rue de la Bannière, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1350,220,dégradé,non,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_377,2025-10-28T10:21:29Z,4.8656715,45.7378833,,"317 Avenue Berthelot, 69008 Lyon",69008,Lyon,parallèle,impair,encoche,1500,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_379,2025-10-28T10:24:43Z,4.8571704,45.7562323,,"63 Rue des Rancy, 69003 Lyon",69003,Lyon,parallèle,impair,chaussée,1400,200,dégradé,non,aire périodique,non,n/a,,,,,candélabre,non,
grand_lyon_383,2025-10-28T10:34:57Z,4.8588505,45.7564856,,"74 Boulevard Marius Vivier-Merle, 69003 Lyon",69003,Lyon,parallèle,pair,terre-plein,1800,250,bon état,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_390,2025-10-28T10:53:24Z,4.8662283,45.7374304,,"322 Avenue Berthelot, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1540,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""05:00"",""19:00""]]}]",Mo-Sa 05:00-19:00,candélabre,non,
grand_lyon_394,2025-10-28T11:00:24Z,4.8579651,45.7577754,,"57 Rue Desaix, 69003 Lyon",69003,Lyon,parallèle,impair,terre-plein,1400,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_397,2025-10-28T11:03:11Z,4.8674385,45.7370235,,"334 Avenue Berthelot, 69008 Lyon",69008,Lyon,parallèle,pair,encoche,1100,250,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_400,2025-10-28T11:07:43Z,4.8544417,45.75814,,"20 Rue du Lac, 69003 Lyon",69003,Lyon,parallèle,pair,encoche,1450,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,
